name,id,url,source,download_format,sf_compatible,browser_compatible,spatial_filtering,temporal_filtering,
Physics - Near Real Time Sea Level - 60m,emod_physics_near_real_ti,"https://prod-geoserver.emodnet-physics.eu/geoserver/ows?service=WFS&version=2.0.0&request=GetFeature&typeName=EMODnet:ERD_EP_SLEV_NRT_60m&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/5d3feda8-2a38-4301-9300-0f16f0d3762d,geojson,T,T,T,F,
Physics - North Sea Concentration of total suspended matter,emod_physics_in_situ_suspended_matter,https://prod-erddap.emodnet-physics.eu/ncWMS/wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0&DATASET=TSM_NORTHSEA,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/1383b852cdcc9feac86237767b0a8d8b25f1ecaf,geojson,T,T,T,F,
Physics - Registry of Continuous Noise Monitoring Sites,emod_physics_registry_of,"https://prod-geoserver.emodnet-physics.eu/geoserver/ows?service=WFS&version=2.0.0&request=GetFeature&typeName=EMODnet:Registry_of_continuous_noise_monitoring_sites&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/5a0ba2e8-38ce-44df-b9a8-c0aa120fcb33,geojson,T,T,T,F,
Pipelines,emod_pipelines,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:pipelines,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/aca3dd01-77ac-47fe-8291-6ca916daaa6d,geojson,T,T,T,F,
DE BSH-CONTIS,emod_power_cables_de_bsh,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:pcablesbshcontis,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/41b339f8-b29c-4550-b787-3d68f08fdbcc,geojson,T,T,T,F,
FR SHOM,emod_power_cables_fr_shom,"https://ows.emodnet-humanactivities.eu/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=emodnet:pcablesshom&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/41b339f8-b29c-4550-b787-3d68f08fdbcc,geojson,T,T,T,F,
NL Rijkswaterstaat,emod_power_cables_nl_rijk,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:pcablesrijks,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/41b339f8-b29c-4550-b787-3d68f08fdbcc,geojson,T,T,T,F,
NO NVE,emod_power_cables_no_nve,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:pcablesnve,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/41b339f8-b29c-4550-b787-3d68f08fdbcc,geojson,T,T,T,F,
Seafloor Litter - Composition of Litter According to Material Categories in Percent per Trawl,emod_seafloor_litter_comp,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_totalabundance.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/9fb336e4-7df6-4c1b-b3b7-e0f6eb747aa9,zip,F,T,F,F,
Seafloor Litter - Density per Trawl Normalised per km¶ý,emod_seafloor_litter_dens,"https://sextant.ifremer.fr/services/wfs/emodnet_chemistry2?service=WFS&version=2.0.0&request=GetFeature&typeName=ms:sl_totalabundance&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/ef82b847-44f9-47a7-b9e7-d8bde3f2dc2d,geojson,T,T,T,F,
Seafloor Litter - Fishing Related Items Density Normalised per km¶ý,emod_seafloor_litter_fish,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_fishing.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/3bdc6ddd-4ad3-498c-a093-65dd0ec888c5,zip,F,T,F,F,
Seafloor Litter - Plastic Bags Density Normalised per km¶ý,emod_seafloor_litter_plas,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_plasticbags.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/703092d5-9f37-456e-a302-2ebb2beb7a46,zip,F,T,F,F,
Seafloor Litter - Spatial Distribution of Fishing Related Items Density Normalised per km¶ý,emod_seafloor_litter_spat_3,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_spatialdistribution_fishingrelatedabundance_30km.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/71a4164f-c862-4b46-9543-1d8ec2dac5a1,zip,F,T,F,F,
Seafloor Litter - Spatial Distribution of Litter Density Normalised per km¶ý,emod_seafloor_litter_spat_2,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_spatialdistribution_totalabundance_30km.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/0be49f9d-c763-4c0e-97e5-fb8b0e49731d,zip,F,T,F,F,
Seafloor Litter - Spatial Distribution of Plastic Bags Density Normalised per km¶ý,emod_seafloor_litter_spat_4,https://sextant.ifremer.fr/sextant_data/EMODNET/CHEMISTRY/MARINE_LITTER/2025/sl_spatialdistribution_plasticbagabundance_30km.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/09c5f887-5a06-49ea-9db9-33dbc17a64aa,zip,F,T,F,F,
Seafloor Litter - Spatial Distribution of the Sampling Effort (Period 2017-2022),emod_seafloor_litter_spat,"https://sextant.ifremer.fr/services/wfs/emodnet_chemistry2?service=WFS&version=2.0.0&request=GetFeature&typeName=ms:sl_spatialdistribution_samplingeffort_30km&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6ffde8f6-b834-4892-a4f5-ff95346e982e,geojson,T,T,T,F,
Seafloor Litter - Trawls Locations,emod_seafloor_litter_traw,"https://sextant.ifremer.fr/services/wfs/emodnet_chemistry2?service=WFS&version=2.0.0&request=GetFeature&typeName=ms:sl_surveyslocations&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/e1025c71-d325-461b-9df1-6c6ef34406c8,geojson,T,T,T,F,
Shellfish Protected Areas Under the Water Framework Directive,emod_shellfish_protected,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:shellfishwfdareas,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/0b2c023f-b12d-4048-9ccb-0c0ca405cdea,geojson,T,T,T,F,
Aquaculture - Spirulina Production,emod_spirulina,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:spirulina,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/7b849214-e6ae-4199-a3f0-d4539f1f1289,geojson,T,T,T,F,
State of European Bathing Waters,emod_state_of_bathing_water,https://ows.emodnet-humanactivities.eu/geonetwork/srv/api/records/8d85660c-7930-40dc-8733-96abdcf4bca7/attachments/EMODnet_HA_Environment_StatusBathingWater_20250719.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/8d85660c-7930-40dc-8733-96abdcf4bca7,geodatabase,T,T,T,F,
Telecommunication Cables - DE BSH-CONTIS,emod_telecommunication_ca,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:bshcontiscables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Telecommunication Cables - ES CICA,emod_telecommunication_ca_2,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:cicacables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Telecommunication Cables - FR SHOM,emod_telecommunication_ca_3,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:shomcables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Telecommunication Cables - FR SIGCables,emod_telecommunication_ca_4,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:sigcables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Telecommunication Cables - NL Rijkswaterstaat,emod_telecommunication_ca_6,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:rijkscables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Telecommunication Cables - UK OGA,emod_telecommunication_ca_7,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:ukfibrecables,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/39ebe289-410b-4a5d-88a4-51bfcde538de,geojson,T,T,T,F,
Temporal Turnover in European Macrobenthos Communities,emod_temporal_turnover_in,"https://geo.vliz.be/geoserver/Emodnetbio/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=Emodnetbio:all_diversity_measures&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000008229,geojson,T,T,T,F,
UNESCO World Heritage Convention,emod_unesco_world_heritag,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:unescowhl,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/890a0d41-60c2-4bb8-bb65-136c7c2c9f8b,geojson,T,T,T,F,
Urban Waste Water Treatment Discharge points ,emod_discharge_points,"https://ows.emodnet-humanactivities.eu/wfs?service=WFS&version=2.0.0&request=GetFeature&typeName=emodnet:dischargepoints&bbox={xmin},{ymin},{xmax},{ymax},EPSG:4326&outputFormat=application/json",https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/0bd23b5e-b288-4273-b8b7-d073538ada52,geojson,T,T,T,F,
Waste Waster Treatment Plants,emod_treatment_plants,https://ows.emodnet-humanactivities.eu/wfs?request=GetFeature&service=WFS&version=1.1.0&outputFormat=json&typeName=emodnet:treatmentplants,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/289bcdac-bd46-4387-8c52-4fdeaf07e98a,geojson,T,T,T,F,
World Database on Marine Protected Areas,emod_world_database_on_pr,https://ows.emodnet-humanactivities.eu/geonetwork/srv/api/records/f727edd7-87b8-4b02-b173-14ca13025f6f/attachments/EMODnet_HA_Environment_WDPA_%20Nov2024_20241125.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/f727edd7-87b8-4b02-b173-14ca13025f6f,zip,F,T,F,F,
Worldwide Wreck Locations (UK Hydrographic Office),emod_worldwide_wreck_loca,https://ows.emodnet-humanactivities.eu/geonetwork/srv/api/records/108ef240-fa6e-4b83-8569-09b509e2959d/attachments/EMODnet_HA_Heritage_WW_Wrecks_20241226.zip,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/108ef240-fa6e-4b83-8569-09b509e2959d,zip,F,T,F,F,
FSA Approved Establishments Catalogue,fsa_approved_establishments,https://data.food.gov.uk/catalog,https://ratings.food.gov.uk/open-data,html,F,T,F,F,
FSA Food Alerts,fsa_alerts_all,https://data.food.gov.uk/food-alerts/id.json,https://ratings.food.gov.uk/open-data,json,F,T,F,F,
FSA Food Hygiene Business Types,fsa_fhrs_business_types,https://api.ratings.food.gov.uk/BusinessTypes,https://ratings.food.gov.uk/open-data,json,F,T,F,F,
FSA Food Hygiene Ratings - Authorities,fsa_fhrs_authorities,https://api.ratings.food.gov.uk/Authorities,https://www.food.gov.uk/safety-hygiene/food-hygiene-rating-scheme,json,F,T,F,F,
FSA Food Hygiene Ratings - Establishments,fsa_fhrs_establishments,https://api.ratings.food.gov.uk/Establishments,https://ratings.food.gov.uk/open-data,json,F,T,T,F,
FSA Food Hygiene Ratings Values,fsa_fhrs_ratings,https://api.ratings.food.gov.uk/Ratings,https://ratings.food.gov.uk/open-data,json,F,T,F,F,
Protected wrecks,he_protected_wrecks,https://services-eu1.arcgis.com/ZOdPfBS3aqqDYPUQ/arcgis/rest/services/National_Heritage_List_for_England_NHLE_v02_VIEW/FeatureServer/9/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://opendata-historicengland.hub.arcgis.com/datasets/historicengland::national-heritage-list-for-england-nhle/about?layer=9,geojson,T,T,F,F,
Cetacean sightings all years,ices_cetacean_sightings_all,https://cetaceans.ices.dk/api/GetTotalSightingsperCsquareAndYear,https://cetaceans.ices.dk/webservices,json,F,T,F,F,
Cetacean sightings per grid and year,ices_cetacean_sightings_grid_year,https://cetaceans.ices.dk/api/GetTotalSightingsperCsquareAndYear,https://cetaceans.ices.dk/webservices,json,F,T,F,F,
Cetacean species per grid and year,ices_cetacean_species_grid_year,https://cetaceans.ices.dk/api/GetTotalSightingsperCsquareAndSpeciesAndYear,https://cetaceans.ices.dk/webservices,json,F,T,F,F,
Cetacean species richness per grid and year,ices_cetacean_richness_grid_year,https://cetaceans.ices.dk/api/GetNumberOfUniqueSpeciesRecordedperCsquareandYear,https://cetaceans.ices.dk/webservices,json,F,T,F,F,
Cetacean survey effort (good conditions) per grid and year,ices_cetacean_effort_good_grid_year,https://cetaceans.ices.dk/api/GetEffortInKMperCsquareandYearGoodSeaState,https://cetaceans.ices.dk/webservices,json,F,T,F,F,
ICES rectangles,ices_rects,NA (internal data),https://gis.ices.dk/sf/index.html,na,T,F,T,F,
Algae Count,nbn_algae_count,https://records-ws.nbnatlas.org/explore/counts/group/Algae?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Algae Species List,nbn_algae_list,https://records-ws.nbnatlas.org/explore/group/Algae?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
All Occurrences Search,nbn_all_occurrences,https://records-ws.nbnatlas.org/occurrences/search?q=*:*&lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
All Species Groups Summary,nbn_all_groups,https://records-ws.nbnatlas.org/explore/groups?lat={y}&lon={x}&radius={radius_km},https://records.nbnatlas.org/occurrences/search?q=&nbn_loading=true&fq=-occurrence_status%3A%22absent%22,json,F,T,T,F,
Amphibians Count,nbn_amphibians_count,https://records-ws.nbnatlas.org/explore/counts/group/Amphibians?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Amphibians Species List,nbn_amphibians_list,https://records-ws.nbnatlas.org/explore/group/Amphibians?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Bacteria Count,nbn_bacteria_count,https://records-ws.nbnatlas.org/explore/counts/group/Bacteria?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Bacteria Species List,nbn_bacteria_list,https://records-ws.nbnatlas.org/explore/group/Bacteria?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Birds Count,nbn_birds_count,https://records-ws.nbnatlas.org/explore/counts/group/Birds?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Birds Species List,nbn_birds_list,https://records-ws.nbnatlas.org/explore/group/Birds?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Bryophytes Count,nbn_bryophytes_count,https://records-ws.nbnatlas.org/explore/counts/group/Bryophytes?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Bryophytes Species List,nbn_bryophytes_list,https://records-ws.nbnatlas.org/explore/group/Bryophytes?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Chromista Count,nbn_chromista_count,https://records-ws.nbnatlas.org/explore/counts/group/Chromista?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Chromista Species List,nbn_chromista_list,https://records-ws.nbnatlas.org/explore/group/Chromista?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Conifers Count,nbn_conifers_count,https://records-ws.nbnatlas.org/explore/counts/group/Conifers?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Conifers Species List,nbn_conifers_list,https://records-ws.nbnatlas.org/explore/group/Conifers?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Crustaceans Count,nbn_crustaceans_count,https://records-ws.nbnatlas.org/explore/counts/group/Crustaceans?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Crustaceans Species List,nbn_crustaceans_list,https://records-ws.nbnatlas.org/explore/group/Crustaceans?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Ferns Count,nbn_ferns_count,https://records-ws.nbnatlas.org/explore/counts/group/Ferns?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Ferns Species List,nbn_ferns_list,https://records-ws.nbnatlas.org/explore/group/Ferns?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Fish Count,nbn_fish_count,https://records-ws.nbnatlas.org/explore/counts/group/Fish?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Fish Species List,nbn_fish_list,https://records-ws.nbnatlas.org/explore/group/Fish?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Flowering Plants Count,nbn_flowering_plants_count,https://records-ws.nbnatlas.org/explore/counts/group/Flowering%20Plants?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Flowering Plants Species List,nbn_flowering_plants_list,https://records-ws.nbnatlas.org/explore/group/Flowering%20Plants?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Fungi Count,nbn_fungi_count,https://records-ws.nbnatlas.org/explore/counts/group/Fungi?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Fungi Species List,nbn_fungi_list,https://records-ws.nbnatlas.org/explore/group/Fungi?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Insects Count,nbn_insects_count,https://records-ws.nbnatlas.org/explore/counts/group/Insects?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Insects Species List,nbn_insects_list,https://records-ws.nbnatlas.org/explore/group/Insects?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Lichens Count,nbn_lichens_count,https://records-ws.nbnatlas.org/explore/counts/group/Lichens?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Lichens Species List,nbn_lichens_list,https://records-ws.nbnatlas.org/explore/group/Lichens?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Mammals Count,nbn_mammals_count,https://records-ws.nbnatlas.org/explore/counts/group/Mammals?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Mammals Species List,nbn_mammals_list,https://records-ws.nbnatlas.org/explore/group/Mammals?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Molluscs Count,nbn_molluscs_count,https://records-ws.nbnatlas.org/explore/counts/group/Molluscs?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Molluscs Species List,nbn_molluscs_list,https://records-ws.nbnatlas.org/explore/group/Molluscs?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Plants Count,nbn_plants_count,https://records-ws.nbnatlas.org/explore/counts/group/Plants?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Plants Species List,nbn_plants_list,https://records-ws.nbnatlas.org/explore/group/Plants?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Protozoa Count,nbn_protozoa_count,https://records-ws.nbnatlas.org/explore/counts/group/Protozoa?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Protozoa Species List,nbn_protozoa_list,https://records-ws.nbnatlas.org/explore/group/Protozoa?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Reptiles Count,nbn_reptiles_count,https://records-ws.nbnatlas.org/explore/counts/group/Reptiles?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Reptiles Species List,nbn_reptiles_list,https://records-ws.nbnatlas.org/explore/group/Reptiles?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Spiders Count,nbn_spiders_count,https://records-ws.nbnatlas.org/explore/counts/group/Spiders?lat={y}&lon={x}&radius={radius_km},https://api.nbnatlas.org/,json,F,T,T,F,
Spiders Species List,nbn_spiders_list,https://records-ws.nbnatlas.org/explore/group/Spiders?lat={y}&lon={x}&radius={radius_km}&pageSize=100,https://api.nbnatlas.org/,json,F,T,T,F,
Ancient woodland,ne_ancient_woodland,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Ancient_Woodland_Revised_England/FeatureServer/2/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::ancient-woodland-revised-england-completed-counties/about,geojson,T,T,F,F,
Biosphere reserves,ne_biosphere_reserves,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Biosphere_Reserves_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::biosphere-reserves-england/about,geojson,T,T,F,F,
Catchment Sensitive Farming Air Quality Priority Areas (England),ne_catchment__farming_air_quality,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Catchment_Sensitive_Farming_Air_Quality_Priority_Areas_England_/FeatureServer/0/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::catchment-sensitive-farming-air-quality-priority-areas-england/about,geojson,T,T,T,F,
Chalk rivers,ne_chalk_rivers,https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Chalk_Rivers_England/FeatureServer/0/query?where=1%3D1&outFields=*&outSR=4326&f=json,https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::chalk-rivers-england/about,geojson,T,T,F,F,
England Peat Map Collated Peaty Soil Presence and Depth Observations,ne_peaty_soil_presence_depth,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Collated_Peaty_Soil_Presence_and_Depth_Observations/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-collated-peaty-soil-presence-and-depth-observations/about,geojson,T,T,T,F,
England Peat Map Collated Vegetation Class Observations,ne_peat_map_vegetation_class,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Collated_Vegetation_Class_Observations/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-collated-vegetation-class-observations/about,geojson,T,T,T,F,
England Peat Map Peat Depth Surveys,ne_peat_map_peat_depth_surveys,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Peat_Depth_Surveys/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-peat-depth-surveys/about,geojson,T,T,T,F,
England Peat Map Soil Surveys,ne_peat_map_soil_surveys,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Soil_Surveys/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-soil-surveys/about,geojson,T,T,T,F,
England Peat Map Upland Peat Erosion and Drainage Grip Dams,ne_upland_peat_erosion_drainage_dams,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Upland_Peat_Erosion_and_Drainage_Grip_Dams/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-upland-peat-erosion-and-drainage-grips/about,geojson,T,T,T,F,
England Peat Map Upland Peat Erosion and Drainage Grips,ne_upland_peat_erosion_drainage_grips,"https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/England_Peat_Map_Upland_Peat_Erosion_and_Drainage_Grips/FeatureServer/1/query?where=1%3D1&outFields=*&geometry={xmin},{ymin},{xmax},{ymax}&geometryType=esriGeometryEnvelope&inSR=4326&spatialRel=esriSpatialRelIntersects&outSR=4326&f=geojson",https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::england-peat-map-upland-peat-erosion-and-drainage-grips/about,geojson,T,T,T,F,
